10.jpg,goddess,171.34571,37.49812,-133.54411,170.47836,31.45071,-114.76263,171.12688,31.36429,-114.71314,171.80918,31.24051,-114.74862,166.88448,31.30343,-128.12358,164.51077,31.19872,-128.18342,161.93497,31.18362,-128.1793,167.82368,32.77845,-29.44188,152.96422,33.95788,-91.16252,172.32637,44.00667,-102.97162,167.44101,44.09091,-121.16539,181.98397,70.50254,40.53137,132.39594,72.99062,-105.91188,217.18536,81.78974,150.49144,101.2848,82.62241,-256.80908,240.21896,55.01971,252.27398,82.66137,50.14398,-406.50669,248.2518,46.82187,276.80883,73.41721,37.76778,-436.09196,245.74837,44.80345,267.10882,75.13725,34.86713,-434.38969,242.73273,48.11007,250.44754,79.4697,39.95718,-411.29448,165.59088,154.14004,35.88518,134.29914,153.71411,-36.00705,220.40033,172.89538,-105.88953,94.83929,178.9006,-232.22248,210.99863,237.73864,-31.17318,91.71825,251.25205,-154.37358,202.12746,249.26625,-27.83716,98.81207,261.38308,-149.44544,238.5364,249.91549,-87.26125,68.85831,266.74697,-223.6606
129.jpg,goddess,321.39094,7.61371,-139.85203,329.14907,-2.09786,-116.93379,333.39937,-1.91442,-116.94259,337.3798,-1.61706,-117.11562,317.32492,-2.63196,-115.22008,313.46887,-2.72916,-115.22341,310.10345,-2.66247,-115.18626,343.26149,2.22211,-21.22927,306.26789,2.09529,-9.30645,328.6971,17.97634,-108.36532,315.05949,17.11355,-105.3848,377.53927,59.52835,7.59857,275.78373,60.87654,23.85753,453.50454,80.00112,-78.33417,203.33344,79.00517,-88.33343,464.6277,10.28694,-148.96293,192.19986,12.33112,-217.13271,470.75983,-7.37333,-168.16129,185.5299,-4.00952,-247.96432,461.2097,-10.23839,-157.31964,195.2589,-9.52442,-229.78283,456.69354,-1.45099,-148.53736,198.39994,-0.26558,-216.50682,363.34119,196.26095,-5.29311,300.99732,197.70578,5.23891,464.75387,230.50332,-206.89838,197.22329,228.62303,-184.77641,472.92248,323.39902,-73.28757,201.56651,323.86217,-63.51984,459.59895,338.01504,-62.38385,226.27208,336.11917,-52.6699,511.00298,360.92959,-145.70287,176.75251,360.5893,-123.26349
154.jpg,goddess,384.92935,120.41393,-248.90041,389.90679,111.95137,-226.36007,392.82793,112.01404,-226.31327,394.74648,112.00997,-226.3867,380.15719,112.17155,-227.05151,376.77997,112.18037,-227.10327,373.78212,111.97941,-227.10224,398.30484,116.07292,-122.28704,368.4585,116.45742,-124.94918,390.79977,129.16811,-212.73137,378.69856,129.31176,-213.58567,426.26661,166.22508,-59.5195,338.31668,164.5159,-83.33823,488.53236,161.5289,-111.46925,271.94854,162.61205,-140.52807,495.82465,99.24583,-213.04691,268.99764,101.14573,-224.6628,497.05629,81.79644,-237.63972,266.72219,84.3686,-252.20919,491.48257,78.97996,-224.89186,273.39445,83.04197,-242.3033,488.89425,86.44235,-212.87178,276.27549,89.04487,-225.12495,403.31422,279.79302,3.40233,349.19144,278.8958,-3.51366,484.71654,311.9027,-193.31493,271.60767,319.11492,-192.64655,480.14889,392.62259,21.63145,273.88206,399.10638,9.81563,471.16127,405.10473,38.98807,283.25807,411.82446,26.24953,515.60902,417.33825,-44.0043,241.89816,423.02698,-56.59673
157.jpg,goddess,381.35241,142.54286,-203.88761,385.79874,135.54509,-185.89091,388.37904,135.59769,-185.89444,390.44596,135.73151,-185.99279,377.45783,135.81713,-184.1764,374.77708,136.02413,-184.21684,372.3137,136.37674,-184.18403,393.62948,139.15485,-102.00809,369.43707,139.92673,-91.87947,387.00799,150.01112,-174.21087,377.26349,150.25123,-171.32816,413.00161,173.91951,-83.73799,353.49884,175.82125,-67.06528,430.01983,134.99321,-157.7256,334.82388,133.63035,-112.06689,444.01147,90.33267,-236.98751,319.11308,86.61712,-170.94584,447.12172,76.24754,-268.39798,315.41117,72.56665,-199.0162,444.77495,74.77746,-273.54156,316.74358,70.24091,-203.80027,443.36968,79.20258,-244.97336,319.35397,75.08685,-178.72538,405.50916,265.63223,-6.73155,362.10875,265.64214,6.75846,475.20673,285.41231,-151.94522,292.13607,288.08208,-121.12387,469.21082,359.34181,6.27154,295.81556,357.5219,29.21477,461.40402,370.15957,18.35584,302.87106,366.30954,40.15207,503.3026,378.35637,-47.72449,265.43875,374.37487,-20.58249
16.jpg,goddess,343.8194,129.72374,-447.50989,349.25978,120.05255,-422.86496,352.54069,119.72013,-422.90195,355.85775,119.48372,-423.05586,337.89184,121.05116,-424.88617,334.07846,121.1973,-424.97689,330.45166,121.32928,-424.91917,361.67942,124.302,-278.37748,323.49836,127.01629,-284.88764,351.43704,140.07572,-394.41021,336.32005,140.61614,-396.1545,398.11462,180.20817,-183.1454,287.07586,179.86094,-187.40773,468.07133,192.70721,-211.02126,210.45668,188.99552,-199.71182,543.27814,176.90098,-324.85309,132.74416,178.73005,-321.73832,563.18297,172.12632,-352.73616,111.50891,170.91823,-346.4679,563.79076,169.54501,-387.52556,109.99254,166.83948,-387.80063,555.56786,172.25298,-345.43932,117.47757,169.34162,-344.52309,368.67845,325.21134,-5.69875,297.31304,322.36772,5.62922,464.51009,368.41588,-262.25262,203.99119,373.04935,-227.15242,450.1638,483.67426,-63.65406,205.59644,483.9124,-35.03645,437.10791,497.12624,-51.66723,216.27256,500.91991,-22.79626,488.14357,510.90098,-176.9697,158.70442,507.92888,-141.86971
161.jpg,goddess,317.39145,307.4688,-350.60898,330.25189,293.36627,-304.57929,337.40032,293.99707,-304.48183,342.57186,294.58749,-304.63119,308.14497,292.14935,-303.70672,300.73407,291.93723,-303.84966,295.20135,291.94572,-303.86764,350.33937,304.75561,-103.65572,288.79804,302.32523,-97.91755,331.21895,327.89632,-282.77166,302.74115,324.89526,-281.89562,406.50311,410.8719,0.46013,228.31581,407.95237,-33.27625,517.57094,413.67369,-37.90523,113.34534,409.14866,-217.46079,534.26891,297.62589,-79.86656,92.55018,298.63882,-450.70486,534.89728,266.93101,-92.53895,87.97478,267.32721,-512.47309,525.98937,261.32052,-76.76114,97.81657,260.88873,-480.58224,521.80896,273.70653,-77.10897,103.51178,269.89111,-450.74508,368.90758,636.46555,4.78857,257.42795,633.14129,-5.00029,523.42772,721.03608,-312.46191,101.34265,721.15452,-347.4615,483.60915,864.96897,173.86517,148.44332,869.59745,87.07329,464.71682,887.35928,216.32025,169.73326,891.40667,126.18548,548.50782,912.29018,79.56371,88.94584,915.06567,-16.69065
175.jpg,goddess,359.98379,128.12368,-265.11675,364.35087,118.13451,-236.29483,367.39816,117.81802,-236.28364,369.54235,117.64733,-236.38206,353.15878,119.17687,-239.13643,348.693,119.61271,-239.19541,344.97065,120.1902,-239.20403,373.6062,122.40967,-114.0509,339.15546,125.25413,-126.42041,367.07261,138.02056,-223.6774,353.11248,138.98415,-227.21881,407.26716,187.54498,-48.74201,312.58187,185.25115,-84.01046,481.69613,192.07501,-99.90859,240.22718,182.37364,-137.78256,505.55644,127.68457,-219.42546,213.08819,114.75431,-232.42284,512.47151,110.58227,-245.30215,203.35282,94.4927,-261.95889,506.40061,107.26722,-239.03197,209.72137,90.4973,-259.3264,503.00717,113.47342,-223.70315,214.10375,97.31975,-237.06179,393.43438,325.88874,3.63766,332.62198,326.14568,-3.73239,484.11673,375.43744,-189.87946,244.05344,379.62382,-189.81569,488.48319,459.71897,64.61101,232.39373,459.91835,53.10706,476.62206,473.01129,84.95918,244.64186,474.98128,72.65268,525.52325,484.14534,-5.98509,192.39363,485.20635,-14.01626
177.jpg,goddess,171.78878,95.91141,-188.97342,175.82327,87.59298,-161.56552,178.53709,87.58512,-161.53921,180.82931,87.54386,-161.62643,166.3061,87.80867,-162.68931,163.26642,87.71278,-162.72615,160.35057,87.65375,-162.6967,184.49851,91.95396,-44.14649,154.79255,92.23195,-47.89013,177.58991,104.77804,-148.85623,165.80387,105.00773,-150.11936,214.50427,143.83391,17.60245,130.56565,146.30446,1.66532,278.56037,131.52287,-11.57585,62.65483,137.63867,-41.86072,286.89084,67.90967,-97.65815,59.08509,74.18372,-125.68691,291.02963,49.39766,-119.53928,55.18033,57.43439,-156.56765,284.39869,45.52603,-114.24012,60.41972,53.89251,-145.11135,281.35611,53.51695,-100.72385,64.2707,60.99083,-126.73044,202.41539,273.98006,-2.08882,148.81254,274.27276,2.08987,276.85934,334.60121,-175.28088,73.46557,335.39015,-180.61706,267.75003,416.91845,63.38606,86.63294,410.35473,44.96597,257.57482,429.46962,82.16799,95.39648,424.49934,63.16582,304.40896,440.95469,-12.93499,49.33391,435.0459,-26.165
180.jpg,goddess,183.13453,218.72331,-380.40924,187.59159,213.27156,-363.54706,190.0606,213.29793,-363.50062,192.08058,213.4132,-363.58492,180.01964,213.26126,-362.84986,177.87733,213.26898,-362.92503,175.6976,213.41683,-362.9174,196.68382,216.50736,-265.90133,173.92346,216.73195,-262.2586,188.62908,227.07052,-344.9681,179.40325,226.29669,-344.09778,216.70251,253.14068,-198.02108,156.77418,255.51935,-188.61868,265.96382,267.06011,-312.39195,105.48209,271.83448,-289.86344,271.84484,221.88299,-448.62761,94.98816,223.74229,-422.07351,277.15683,209.29456,-476.95928,89.23786,209.69027,-449.87082,273.067,207.3926,-464.37674,93.83929,207.28759,-438.84435,268.86625,212.29273,-447.57342,97.74055,212.98703,-421.68593,208.45449,336.15053,-5.14405,167.65712,335.46714,4.95329,271.39065,339.74429,-211.6647,102.80285,342.16379,-204.78158,253.60103,401.27585,5.53168,120.58582,405.1383,9.31138,245.4015,405.72388,23.3202,130.06577,409.552,27.44759,263.7507,427.68334,-57.24016,112.37321,429.84871,-46.95151
42.jpg,goddess,165.38101,27.7515,-86.60082,169.31845,22.93371,-72.92742,171.25038,23.01742,-72.91599,173.14631,23.21682,-72.96252,161.89482,23.14296,-71.14749,159.61298,23.29921,-71.17262,157.33171,23.64562,-71.15369,177.20974,26.85735,-14.45364,155.37964,27.70135,-4.90538,170.26207,34.61251,-67.25373,161.52004,34.51968,-64.61598,197.8504,66.00537,16.77828,138.25943,66.53545,17.08639,234.95598,80.15924,-30.4511,99.14532,79.61122,-17.31484,247.90653,39.08071,-81.93072,90.19974,41.30227,-74.92913,250.05825,25.93463,-92.08502,87.93798,29.83478,-90.09204,246.61469,23.51574,-86.58761,92.06322,27.58223,-83.63459,244.55498,28.022,-82.02298,94.21425,31.01235,-75.3925,185.26077,143.88028,-0.17525,148.88745,142.4889,0.10989,244.89815,151.19972,-78.18049,87.46552,148.52277,-90.46793,245.8477,210.7878,15.62524,80.57035,212.56917,-3.39064,239.52595,218.71692,23.14142,86.48266,222.59516,4.2942,271.48251,225.09245,-18.84022,52.09993,225.67727,-34.91325
