10.jpg,goddess,171.34571,37.49812,-133.54411,170.47836,31.45071,-114.76263,171.12688,31.36429,-114.71314,171.80918,31.24051,-114.74862,166.88448,31.30343,-128.12358,164.51077,31.19872,-128.18342,161.93497,31.18362,-128.1793,167.82368,32.77845,-29.44188,152.96422,33.95788,-91.16252,172.32637,44.00667,-102.97162,167.44101,44.09091,-121.16539,181.98397,70.50254,40.53137,132.39594,72.99062,-105.91188,217.18536,81.78974,150.49144,101.2848,82.62241,-256.80908,240.21896,55.01971,252.27398,82.66137,50.14398,-406.50669,248.2518,46.82187,276.80883,73.41721,37.76778,-436.09196,245.74837,44.80345,267.10882,75.13725,34.86713,-434.38969,242.73273,48.11007,250.44754,79.4697,39.95718,-411.29448,165.59088,154.14004,35.88518,134.29914,153.71411,-36.00705,220.40033,172.89538,-105.88953,94.83929,178.9006,-232.22248,210.99863,237.73864,-31.17318,91.71825,251.25205,-154.37358,202.12746,249.26625,-27.83716,98.81207,261.38308,-149.44544,238.5364,249.91549,-87.26125,68.85831,266.74697,-223.6606,1
169.jpg,goddess,623.69893,197.25903,-212.24239,630.65672,188.65093,-185.42349,634.60279,188.6585,-185.38833,637.21912,188.57884,-185.47094,617.57069,188.61002,-182.95918,613.26213,188.62623,-183.00818,609.91294,188.59157,-182.99879,642.77945,193.06063,-66.47801,606.47199,193.3755,-53.24008,631.34508,208.3938,-171.87311,616.15112,208.24108,-168.50411,674.06323,253.54515,-8.9611,571.94728,254.25409,2.51718,745.34934,274.75207,-132.31806,499.11186,267.07863,-97.54186,746.63007,205.79413,-283.94367,501.06922,199.58708,-232.7184,747.25263,186.74278,-312.1773,499.82532,180.68894,-263.96677,739.14957,185.91644,-290.74951,507.646,178.97038,-243.1381,735.90846,192.99697,-279.65798,511.16756,185.31658,-229.77208,653.54505,387.54122,-5.9961,590.61095,385.7108,5.83183,748.44539,421.14746,-242.75367,495.94939,420.10181,-219.82298,738.78651,515.7741,33.18347,504.5886,519.12477,34.10857,728.21832,531.26934,57.37047,515.91786,532.99965,56.58624,772.6965,546.15483,-33.91221,469.20136,542.31322,-32.12542,
158.jpg,goddess,340.68594,120.07006,-429.78524,347.91993,110.38773,-415.70413,352.40282,110.12216,-415.60553,356.57472,109.8425,-415.72118,336.95145,110.79932,-408.94359,334.05315,110.88108,-409.08544,331.61401,110.96219,-409.09279,364.25628,115.03726,-328.76641,330.15423,115.43013,-297.13172,350.08671,130.88925,-398.41274,335.29758,130.16708,-389.1111,399.01842,166.60797,-272.94906,304.67585,160.65102,-253.00044,467.27627,155.9288,-418.1677,247.78543,137.28681,-401.08456,478.79847,92.34394,-543.22392,229.72983,75.92221,-574.09181,481.50793,72.56223,-575.93065,222.75126,56.62695,-614.10106,476.43702,70.23431,-558.24227,229.11186,53.19439,-599.24388,474.05556,79.07291,-542.45055,232.18405,61.46832,-576.33247,377.09843,293.23286,-4.76902,315.81784,286.51055,4.43333,444.28937,356.56388,-217.56489,239.09836,328.49307,-193.14815,442.99356,420.5108,87.74751,251.00601,387.58835,124.12263,432.9376,429.83377,114.34629,262.01526,397.83405,151.6555,467.72143,455.04238,33.87772,219.95176,408.86761,92.03585,
153.jpg,goddess,340.68594,120.07006,-429.78524,347.91993,110.38773,-415.70413,352.40282,110.12216,-415.60553,356.57472,109.8425,-415.72118,336.95145,110.79932,-408.94359,334.05315,110.88108,-409.08544,331.61401,110.96219,-409.09279,364.25628,115.03726,-328.76641,330.15423,115.43013,-297.13172,350.08671,130.88925,-398.41274,335.29758,130.16708,-389.1111,399.01842,166.60797,-272.94906,304.67585,160.65102,-253.00044,467.27627,155.9288,-418.1677,247.78543,137.28681,-401.08456,478.79847,92.34394,-543.22392,229.72983,75.92221,-574.09181,481.50793,72.56223,-575.93065,222.75126,56.62695,-614.10106,476.43702,70.23431,-558.24227,229.11186,53.19439,-599.24388,474.05556,79.07291,-542.45055,232.18405,61.46832,-576.33247,377.09843,293.23286,-4.76902,315.81784,286.51055,4.43333,444.28937,356.56388,-217.56489,239.09836,328.49307,-193.14815,442.99356,420.5108,87.74751,251.00601,387.58835,124.12263,432.9376,429.83377,114.34629,262.01526,397.83405,151.6555,467.72143,455.04238,33.87772,219.95176,408.86761,92.03585,
56.jpg,goddess,107.7974,38.52359,134.82846,105.44713,34.23703,115.25648,103.72978,34.57958,115.22497,102.07538,34.94354,115.22157,111.08125,33.66495,116.32557,113.08389,33.68643,116.37532,115.09635,33.75182,116.28861,100.79971,38.92242,46.50398,119.61555,37.24598,50.71141,104.99387,43.92862,114.28283,111.72133,43.98024,115.21386,81.669,70.88329,12.30227,137.70679,70.73413,20.47014,40.02803,81.00317,37.13264,182.06603,73.135,60.47014,21.06703,44.54201,78.50447,185.70581,33.01619,115.01655,16.46038,32.922,83.80397,189.53602,22.41578,118.80772,21.02404,30.80735,86.03455,185.31304,20.32303,125.04856,23.07779,34.39641,82.31231,182.93287,24.30495,119.54535,89.42357,150.05888,2.89444,128.51793,151.34787,-3.18598,40.98809,161.60443,66.32337,170.46005,155.49017,70.93096,37.66682,225.55378,83.00295,179.16539,217.07015,84.39629,43.72595,236.58425,89.19021,174.64492,226.61997,89.3457,17.14893,224.3851,122.37866,191.32173,217.91716,123.61028,
gy30.jpg,goddess,641.51173,86.47148,-261.84867,651.43998,75.92086,-226.77807,656.71055,76.5129,-226.78497,661.1249,76.88885,-226.94578,636.022,74.079,-223.67163,630.99911,73.37534,-223.70408,626.48578,72.88068,-223.6634,669.99071,84.26016,-68.56151,621.96064,78.38222,-53.39178,651.94631,100.52256,-207.76852,631.43592,98.27138,-203.54569,712.16977,167.89456,16.43329,580.64357,164.86205,22.99079,806.29005,222.96198,-98.2733,483.90841,216.30524,-87.55523,824.6084,126.66309,-292.25982,474.6171,122.45365,-293.32836,830.82876,99.91246,-335.56598,470.45317,95.40154,-342.78191,823.9038,93.96299,-320.14328,478.31612,91.75148,-327.30414,818.7855,101.32345,-293.68878,482.56359,98.56009,-296.26043,684.92081,349.88844,-1.59111,596.14513,349.73374,1.54904,819.94371,427.90045,-306.4074,468.10738,433.86261,-271.71162,822.38717,566.6386,28.48247,466.23795,562.84673,33.11391,808.03099,588.3615,55.9149,480.35159,581.82581,57.91924,877.99566,608.29991,-76.55364,411.69652,600.15919,-71.00491,
173.jpg,goddess,381.35241,142.54286,-203.88761,385.79874,135.54509,-185.89091,388.37904,135.59769,-185.89444,390.44596,135.73151,-185.99279,377.45783,135.81713,-184.1764,374.77708,136.02413,-184.21684,372.3137,136.37674,-184.18403,393.62948,139.15485,-102.00809,369.43707,139.92673,-91.87947,387.00799,150.01112,-174.21087,377.26349,150.25123,-171.32816,413.00161,173.91951,-83.73799,353.49884,175.82125,-67.06528,430.01983,134.99321,-157.7256,334.82388,133.63035,-112.06689,444.01147,90.33267,-236.98751,319.11308,86.61712,-170.94584,447.12172,76.24754,-268.39798,315.41117,72.56665,-199.0162,444.77495,74.77746,-273.54156,316.74358,70.24091,-203.80027,443.36968,79.20258,-244.97336,319.35397,75.08685,-178.72538,405.50916,265.63223,-6.73155,362.10875,265.64214,6.75846,475.20673,285.41231,-151.94522,292.13607,288.08208,-121.12387,469.21082,359.34181,6.27154,295.81556,357.5219,29.21477,461.40402,370.15957,18.35584,302.87106,366.30954,40.15207,503.3026,378.35637,-47.72449,265.43875,374.37487,-20.58249,
155.jpg,goddess,317.39145,307.4688,-350.60898,330.25189,293.36627,-304.57929,337.40032,293.99707,-304.48183,342.57186,294.58749,-304.63119,308.14497,292.14935,-303.70672,300.73407,291.93723,-303.84966,295.20135,291.94572,-303.86764,350.33937,304.75561,-103.65572,288.79804,302.32523,-97.91755,331.21895,327.89632,-282.77166,302.74115,324.89526,-281.89562,406.50311,410.8719,0.46013,228.31581,407.95237,-33.27625,517.57094,413.67369,-37.90523,113.34534,409.14866,-217.46079,534.26891,297.62589,-79.86656,92.55018,298.63882,-450.70486,534.89728,266.93101,-92.53895,87.97478,267.32721,-512.47309,525.98937,261.32052,-76.76114,97.81657,260.88873,-480.58224,521.80896,273.70653,-77.10897,103.51178,269.89111,-450.74508,368.90758,636.46555,4.78857,257.42795,633.14129,-5.00029,523.42772,721.03608,-312.46191,101.34265,721.15452,-347.4615,483.60915,864.96897,173.86517,148.44332,869.59745,87.07329,464.71682,887.35928,216.32025,169.73326,891.40667,126.18548,548.50782,912.29018,79.56371,88.94584,915.06567,-16.69065,
gy36.jpeg,goddess,91.02535,122.48977,-62.9475,92.35226,120.24088,-55.0625,93.35816,120.32796,-55.06201,94.27414,120.39038,-55.08854,89.32232,120.1347,-55.25625,88.26746,120.16316,-55.27231,87.2224,120.20786,-55.26505,95.7234,122.00583,-17.50764,85.04964,121.77988,-17.88676,93.1835,125.8829,-49.63351,89.1035,125.79175,-49.76497,106.16393,138.97137,4.35701,75.81454,139.88449,-2.76939,128.44157,137.61735,-7.01776,51.98229,140.59151,-11.80353,133.2742,121.95499,-41.60758,45.62661,120.90436,-47.7308,135.00995,116.03906,-50.68527,40.92669,115.96791,-58.36757,133.51581,114.6405,-51.12512,42.54321,115.22319,-60.64291,132.33713,116.84072,-44.05446,44.8947,117.17716,-50.57491,101.93161,184.03421,-1.16613,80.55895,183.86574,1.20926,131.89256,199.33252,-43.91173,51.50686,200.0003,-54.40603,145.77391,230.45597,-8.0474,41.21528,231.79059,-13.57792,143.34258,237.89315,-6.45998,44.76832,237.58786,-11.12644,158.79567,236.84906,-41.45075,27.33645,240.06764,-42.85758,
7.jpeg,goddess,225.63184,170.31239,-169.67453,228.21493,164.11072,-150.39254,230.0899,163.90219,-150.37023,232.16304,163.81661,-150.43011,221.43559,164.64862,-151.74191,218.62877,164.78683,-151.77441,216.25019,164.96192,-151.75717,234.33059,166.60317,-63.42192,211.38777,167.76782,-68.56815,229.52657,177.04229,-139.72988,221.1304,177.31852,-141.44274,257.45082,205.2162,-10.46184,189.47176,206.33957,-26.70215,305.37295,211.45443,-37.89375,141.60627,210.56415,-66.26482,315.12753,167.97573,-110.03402,134.56525,166.52264,-142.75095,317.26247,156.87882,-124.82044,131.66573,155.11166,-162.5721,312.8462,155.84532,-120.86758,137.18802,153.26891,-156.21213,310.84243,160.17682,-111.39425,140.10588,157.363,-143.60264,245.94088,295.89354,-1.15111,205.17181,294.48403,1.0853,309.73866,313.9965,-161.28106,139.71729,309.96316,-150.53267,313.5925,377.08572,-12.35785,135.86995,377.56271,-11.00133,307.5604,388.13287,-0.51355,143.64591,387.38019,0.7551,338.88364,395.29808,-64.29354,111.77704,395.02823,-54.86621,
