227.jpg,goddess,196.80051,84.86188,-273.69421,201.16959,77.69278,-255.12184,204.02962,77.69386,-255.09259,207.01401,77.63872,-255.18073,191.08467,77.21391,-255.94021,187.82873,76.97535,-256.00305,184.50648,76.97966,-256.00474,209.93127,80.46969,-159.54633,179.00441,80.63979,-160.2685,202.39557,93.85987,-238.98251,190.04312,94.11534,-239.3313,231.4007,126.99781,-109.89405,149.64723,122.61637,-109.20967,291.41905,125.54889,-218.82436,82.03088,130.29012,-192.31035,282.39686,63.30057,-333.52723,78.33644,65.01972,-304.41028,284.67075,45.81842,-360.82374,73.00147,45.75917,-334.8609,278.70507,44.89482,-341.6449,79.54002,43.08965,-323.23856,275.83564,50.83925,-329.90076,83.14069,51.53684,-304.29456,210.38475,245.59269,0.69015,156.35918,242.27858,-0.97013,294.98582,292.25298,-162.30143,70.92352,285.55107,-145.38608,302.13774,365.74383,50.08799,59.80238,356.65692,51.30675,294.1383,376.63343,68.55322,66.84449,366.58746,68.41161,334.92531,390.8873,2.00717,25.35315,373.84503,2.96728
104.jpeg,goddess,269.4509,75.59622,-324.84288,275.90815,62.51385,-295.03823,280.82206,61.88767,-295.04312,285.09152,61.31393,-295.18984,261.71183,63.89968,-288.74796,257.58945,64.40251,-288.79309,253.95092,64.97053,-288.69726,295.33014,66.27277,-151.88865,253.25708,71.50266,-118.61651,282.53272,88.84007,-275.50046,264.86593,91.55861,-265.9435,351.08806,140.08313,-71.98576,223.10131,146.81667,-35.63759,449.68044,143.10069,-111.49441,134.69664,151.10214,-37.04554,517.50957,84.21896,-263.94955,81.93165,99.26215,-142.9187,537.54193,69.18991,-301.05393,64.91066,79.71776,-172.7994,535.15449,62.71481,-328.13278,65.50741,76.19903,-191.40207,527.37642,67.27267,-283.61953,72.00176,81.99084,-158.4064,325.43502,313.48288,-18.88819,243.02066,311.5991,18.80912,453.10814,353.85348,-370.00268,116.76348,357.38216,-293.48496,467.41644,493.11332,-119.59736,118.22552,489.52274,-68.93389,458.49407,507.2154,-102.63212,131.45671,502.09383,-52.20372,488.23853,541.31148,-269.90167,95.81343,542.85743,-185.43407
187.jpg,goddess,90.86158,72.71111,-101.56595,93.69255,69.14014,-90.52621,94.99306,69.19645,-90.51359,96.20163,69.29435,-90.55601,88.96156,69.12247,-90.89812,87.16815,69.09416,-90.91751,85.59363,69.11249,-90.90695,98.85652,71.20826,-39.91328,83.1984,70.72521,-41.23492,93.90907,77.2814,-84.00959,87.72606,76.77688,-84.50079,111.28126,93.72952,-11.72674,70.36471,94.81908,-18.53562,143.9112,95.33536,-37.36351,36.97743,99.66946,-62.77115,146.57816,67.5402,-76.93772,38.0696,69.51821,-118.9876,146.57829,59.73343,-86.61783,37.28275,60.5442,-133.28842,143.58004,58.78272,-80.61474,40.65064,59.67151,-124.68223,142.65116,61.62895,-76.44244,42.28936,62.93107,-118.06125,105.61046,150.68423,-0.17663,78.68774,150.78887,0.13578,144.9348,167.32181,-83.9743,41.87368,170.66553,-89.46705,142.04368,206.49279,9.39898,44.5276,208.46726,3.91022,137.91388,212.1672,16.82188,49.49523,213.98347,11.73314,161.97705,214.90658,-22.21502,26.75877,216.42151,-24.20432
153.jpg,goddess,214.33949,43.581,-72.02345,217.40965,40.65452,-62.89878,218.84546,40.85502,-62.90429,220.28372,41.06046,-62.94163,212.73493,40.04774,-62.83804,211.12719,39.8244,-62.85125,209.73515,39.58111,-62.84657,222.93835,43.53099,-21.0625,208.04998,41.5489,-20.25209,216.97189,48.2355,-57.52373,211.3442,47.71681,-57.36735,230.5097,67.19547,2.73884,193.81416,62.66006,-0.33156,253.92324,81.52614,-30.49992,167.36164,66.76347,-19.72617,261.07306,56.88893,-80.30653,165.19344,44.01507,-57.45321,261.62289,49.52893,-89.83204,163.88996,36.57371,-66.80621,259.40088,47.67463,-84.32142,166.92039,35.63249,-63.86863,258.11773,50.59579,-79.89453,168.15201,37.71396,-57.8078,219.86782,116.219,1.0064,196.04959,114.94023,-1.03605,252.65104,131.34694,-77.196,164.53485,132.48512,-62.57645,256.01147,163.83052,-2.26774,151.61281,163.12749,0.07696,251.62062,168.40419,3.99273,154.49202,167.61119,5.03135,269.96698,172.8037,-26.40908,135.50049,168.65406,-28.1388
20.jpg,goddess,148.16211,33.95409,-70.18317,149.56731,30.18616,-61.40148,150.64765,30.03063,-61.38973,151.57256,29.95726,-61.4318,145.54164,30.67903,-61.46259,144.03711,30.86141,-61.4707,142.59727,31.1067,-61.45974,152.67863,30.96683,-18.70305,140.10909,32.51946,-17.26875,150.97198,37.2966,-54.87385,145.74453,37.82516,-54.67362,166.15905,49.01185,6.59489,129.7052,50.18453,0.49826,193.65045,52.57839,-16.20065,102.37085,49.84091,-22.74686,199.67762,23.2759,-46.03529,105.96573,22.72881,-50.93533,199.68683,16.07061,-53.29644,106.15204,15.04367,-61.42409,197.35726,14.21409,-50.34839,108.55746,14.20005,-53.77041,196.91193,16.66468,-46.39168,109.34466,16.80464,-49.69449,160.66356,104.8457,-1.73945,136.73417,104.31103,1.72426,199.42178,111.83838,-69.86822,97.80799,109.35152,-71.9658,199.61354,148.68705,-12.1496,98.65043,150.47711,-18.2955,195.61381,155.27201,-7.56741,102.47143,156.57598,-13.66319,214.17347,159.30134,-38.38416,80.95283,157.15573,-40.88042
37.jpg,goddess,865.46814,153.22125,-233.38425,883.66901,121.59673,-170.67294,895.04553,121.5317,-170.66165,905.39709,121.70491,-170.92369,843.17249,122.53622,-156.77956,829.23816,123.43026,-156.78447,817.94977,124.59748,-156.66505,924.13074,134.49942,114.73229,806.03186,138.22148,182.1922,886.74823,185.42101,-134.90642,845.08984,184.35572,-117.11115,1009.5741,320.64752,211.07088,728.44678,324.89461,331.79877,1158.71716,502.0043,-138.95915,577.26715,472.09441,33.19064,1163.255,302.84844,-530.16718,562.23145,282.28369,-435.61755,1154.89062,242.67816,-586.953,571.32593,230.16436,-497.72107,1141.80566,230.4158,-540.78668,585.46686,218.47948,-457.94678,1136.80688,246.48715,-515.93591,589.08398,237.89031,-430.1413,958.0191,670.43751,-30.08352,792.86908,666.864,29.80352,1215.26611,719.84964,-777.56683,513.77625,701.77863,-613.95532,1142.23608,990.76287,-167.16693,633.45923,955.39699,-60.59109,1111.26672,1027.91696,-110.40312,676.26898,1000.20972,-7.38176,1233.70374,1077.31774,-329.74844,513.6214,1030.11869,-202.94403
51.jpg,goddess,377.2598,124.53544,-351.76575,383.63989,116.39924,-329.98702,386.90965,116.20566,-329.9475,389.4963,116.02431,-330.04862,372.69571,116.53632,-328.80179,369.37267,116.42803,-328.8898,366.08827,116.53857,-328.87521,395.27165,118.7247,-219.7216,361.85234,119.52822,-211.64107,384.95023,132.88446,-312.63161,371.19181,132.66366,-310.33172,427.42179,167.34303,-147.42124,332.22771,169.74339,-142.42877,494.338,170.85776,-205.73268,265.69266,175.44889,-185.46579,513.11571,113.02171,-297.73501,249.77541,120.48605,-280.99797,521.54419,97.998,-323.45414,242.80918,104.53749,-309.21287,516.78009,95.77708,-321.50821,248.02775,100.69453,-308.22125,512.28887,99.75272,-302.00052,251.7661,105.93073,-285.04902,408.19345,283.86697,-6.82784,349.03976,282.58815,6.69222,500.31748,296.65972,-205.37003,267.908,298.98294,-215.71521,500.53441,397.29533,-36.93038,245.94135,392.28542,-47.33362,490.31274,414.5749,-25.36123,253.6488,410.84345,-34.58612,537.73583,423.20953,-118.61413,206.55366,418.61075,-125.19023
4.jpg,goddess,202.88415,112.82758,-117.91039,205.22203,108.57157,-106.93752,206.65755,108.47091,-106.94871,207.84993,108.37628,-106.99998,200.45109,108.69618,-108.25469,198.87463,108.68156,-108.27727,197.20024,108.65429,-108.27832,209.53526,109.81923,-51.40132,194.98988,110.25307,-56.8731,205.75018,116.73794,-97.74864,199.92361,116.95621,-99.3535,221.04895,132.13251,-16.01653,182.02717,132.24779,-28.29374,245.27063,140.64342,-27.20725,158.08324,140.02739,-41.02744,262.96186,114.273,-85.98695,138.79874,118.07149,-97.00652,269.07091,107.35955,-98.9611,130.67977,111.24466,-110.771,267.06522,103.94968,-104.68427,133.00012,108.26634,-117.45336,264.52906,106.83405,-91.24126,136.11019,110.45044,-102.06081,215.8334,189.25602,1.76849,189.96551,189.5412,-1.75655,252.06776,214.06133,-88.40053,153.43072,213.73288,-82.2855,255.83959,254.74942,10.5434,148.73425,254.36214,7.77316,251.12884,260.43211,17.85287,152.95726,259.58862,14.51969,269.44206,273.21401,-28.68997,136.47053,272.8031,-30.99251
107.jpeg,goddess,148.70289,33.66758,-114.52534,150.45748,30.24616,-105.31608,151.71234,30.21778,-105.3235,153.01584,30.22752,-105.36832,146.66651,30.50004,-105.85658,145.15741,30.68687,-105.88804,143.61075,30.94454,-105.88239,155.25772,32.30411,-60.73111,141.59622,33.73588,-62.28418,151.42953,38.02566,-98.87153,146.70885,38.38858,-99.33101,169.22607,54.24181,-36.53295,131.06953,54.61635,-39.36455,193.80466,56.16998,-53.94029,104.75326,56.70562,-49.07662,211.5714,36.7114,-93.63054,85.16933,39.14,-90.97073,215.68292,31.13183,-102.82559,79.42319,34.48532,-100.16737,214.26802,29.51713,-107.59602,80.04093,32.74267,-108.79933,212.70604,31.31707,-97.866,82.04441,34.12489,-96.54806,160.89814,104.31294,-2.91688,137.57817,103.17217,2.91236,194.14326,117.97888,-79.62869,104.17828,117.09431,-69.03101,193.46648,152.75101,-8.80016,103.17501,152.68946,-1.77062,190.0749,158.5082,-4.02523,107.31139,158.50166,2.88002,209.29041,160.78003,-42.28799,87.9796,161.37263,-30.86883
193.jpg,goddess,89.79153,49.04118,-95.87857,92.0357,45.13324,-82.00715,93.44418,44.97661,-81.98942,94.60666,44.91182,-82.02949,87.13574,45.29446,-82.32526,85.57673,45.24025,-82.34365,83.97965,45.24667,-82.32839,96.56259,46.97966,-22.146,80.88969,47.44301,-23.06848,93.01794,53.43362,-75.43194,86.66892,53.41398,-75.77451,111.93587,74.51499,8.42667,67.9345,75.71538,2.19979,144.77237,67.77225,-10.18045,32.03982,71.32002,-22.80991,148.59211,34.18756,-55.03964,29.87152,38.39489,-68.43171,150.50465,24.31711,-66.93728,28.13705,29.59966,-84.62515,147.16301,22.22666,-62.94142,31.11069,28.51469,-78.73659,145.40821,26.37816,-56.18132,33.02319,31.58448,-69.07731,105.09298,142.51496,-1.00792,77.56312,142.29187,1.00588,144.05852,174.89894,-88.70125,38.31019,174.12635,-91.34944,139.6035,216.51395,33.56822,44.85033,215.24486,23.89522,133.89256,222.99677,43.07867,50.02961,221.61856,33.01975,158.5947,229.23079,-6.11521,24.45978,226.81572,-13.64712
