10.jpg,goddess,171.30554,40.39982,-101.10529,171.57419,34.50984,-83.68751,173.65822,34.47728,-83.70229,175.84679,34.40959,-83.69435,164.20191,34.17025,-94.71381,161.2435,33.96979,-94.68379,158.34537,33.83627,-94.79169,172.80647,35.91306,1.38591,149.8305,36.56768,-43.15607,172.9962,47.47564,-69.90989,164.06761,47.25157,-83.06334,179.07932,69.96279,56.54362,132.95651,65.7999,-35.13071,202.71631,82.37429,120.3444,107.25309,75.68234,-151.53738,237.32479,52.33746,162.74323,82.04796,40.33242,-280.39825,248.87329,45.34526,180.19913,69.80546,32.21269,-291.54318,249.55292,43.61153,181.02428,72.4875,27.63923,-307.08332,245.84539,47.0513,162.56273,77.79164,30.90793,-290.53455,168.522,153.23564,22.06157,135.63822,151.29916,-22.06598,230.59242,168.93683,-57.52376,102.87518,172.30499,-150.38939,211.35004,237.52298,-3.82245,92.32533,249.09675,-117.09114,199.89298,250.94115,-0.82907,95.47354,264.38458,-116.59696,237.48009,258.4332,-44.99605,74.17479,266.83234,-185.59319
100.jpg,goddess,625.83396,199.36424,-113.22342,635.39021,188.64468,-82.79783,641.1418,188.66192,-82.61209,646.93208,188.53788,-82.68653,619.43765,189.7422,-77.19233,613.95414,190.27217,-77.16618,608.41291,191.0357,-77.28771,656.23283,199.35046,49.25041,604.13439,201.97153,85.66947,636.82172,216.00024,-69.26119,617.08946,217.35662,-58.75764,685.3936,271.92486,169.70344,575.66832,271.27554,141.39419,787.97157,273.78544,200.47957,486.00147,285.48443,167.26769,748.60239,194.96114,291.93166,522.85134,200.7213,348.47077,741.35671,168.67684,297.52407,531.4702,168.32468,355.35904,728.07627,168.84415,331.1343,544.19965,173.64965,398.18394,728.03521,185.55331,302.51065,545.98181,191.85169,365.17657,668.94672,433.30757,-5.29529,591.10687,437.98797,5.20503,788.6374,504.18813,-274.33231,473.8344,511.39123,-202.28836,776.68269,613.41679,-23.45339,469.78236,610.5717,27.63701,756.87368,630.76757,0.9775,484.65042,631.76386,48.45997,820.49146,660.51056,-64.5875,422.10095,644.66937,-14.56796
107.jpg,goddess,304.53104,93.16168,-234.40485,309.9026,86.99543,-207.47267,313.57328,87.20236,-207.506,317.35976,87.34442,-207.55907,298.56577,87.53531,-205.96162,294.57461,87.90067,-205.97357,290.58927,88.36162,-205.8447,322.45921,97.21584,-96.39656,285.89254,98.41746,-84.9768,311.92317,106.89833,-198.42471,297.45251,107.34157,-195.0418,351.53431,155.12883,-51.44618,259.6521,158.32183,-36.08621,420.29533,172.06875,-124.71327,193.99327,174.61137,-114.678,424.81039,109.73318,-241.63221,189.80796,105.57606,-235.13547,431.1269,88.8428,-280.55909,184.38971,80.7365,-271.22099,421.64164,84.52626,-265.58942,192.32243,77.45675,-259.33814,417.48291,94.34612,-243.37037,197.74178,88.33072,-238.21694,334.79193,277.55813,-4.8964,273.84736,277.16494,5.14504,418.91744,332.30291,-193.91825,205.02339,332.36496,-185.44986,411.99102,405.4435,26.34079,198.12602,410.18196,12.14098,399.25451,417.49952,44.12549,208.2547,425.57682,28.1043,439.98848,437.44835,-49.6561,163.35973,437.01077,-71.9298
109.jpg,goddess,303.01766,162.90157,-305.44603,303.59287,166.30602,-345.74887,299.10513,169.50958,-345.22394,294.71551,172.63867,-345.10674,319.51343,163.07306,-331.10583,325.09518,163.18623,-331.22917,330.64463,163.54778,-331.23997,292.14377,200.75572,-412.20964,345.72841,187.96091,-341.77769,295.04299,186.4391,-315.13338,309.85698,182.06038,-295.71757,223.49174,289.12458,-361.82817,412.97371,261.25944,-259.46862,129.30615,246.223,-308.5026,470.96908,202.13685,-228.70595,86.39504,127.94366,-349.0571,511.65082,88.05881,-294.55973,59.49805,98.24886,-402.60651,533.04774,55.72162,-343.53447,82.37261,84.07907,-415.40816,509.16696,49.31274,-342.11837,99.86631,96.37856,-358.93518,494.18035,63.01308,-295.43842,283.16345,520.15781,-42.39409,385.74793,509.00874,43.04689,182.27468,616.41088,66.12907,414.32626,592.36202,218.10139,170.56911,761.38539,218.90851,481.39619,724.39394,296.65359,177.71176,787.58245,241.19233,485.16405,746.70658,307.53869,146.06343,770.85423,285.23737,497.43422,740.37142,331.52
115.jpg,goddess,304.53104,93.16168,-234.40485,309.9026,86.99543,-207.47267,313.57328,87.20236,-207.506,317.35976,87.34442,-207.55907,298.56577,87.53531,-205.96162,294.57461,87.90067,-205.97357,290.58927,88.36162,-205.8447,322.45921,97.21584,-96.39656,285.89254,98.41746,-84.9768,311.92317,106.89833,-198.42471,297.45251,107.34157,-195.0418,351.53431,155.12883,-51.44618,259.6521,158.32183,-36.08621,420.29533,172.06875,-124.71327,193.99327,174.61137,-114.678,424.81039,109.73318,-241.63221,189.80796,105.57606,-235.13547,431.1269,88.8428,-280.55909,184.38971,80.7365,-271.22099,421.64164,84.52626,-265.58942,192.32243,77.45675,-259.33814,417.48291,94.34612,-243.37037,197.74178,88.33072,-238.21694,334.79193,277.55813,-4.8964,273.84736,277.16494,5.14504,418.91744,332.30291,-193.91825,205.02339,332.36496,-185.44986,411.99102,405.4435,26.34079,198.12602,410.18196,12.14098,399.25451,417.49952,44.12549,208.2547,425.57682,28.1043,439.98848,437.44835,-49.6561,163.35973,437.01077,-71.9298
118.jpg,goddess,303.01766,162.90157,-305.44603,303.59287,166.30602,-345.74887,299.10513,169.50958,-345.22394,294.71551,172.63867,-345.10674,319.51343,163.07306,-331.10583,325.09518,163.18623,-331.22917,330.64463,163.54778,-331.23997,292.14377,200.75572,-412.20964,345.72841,187.96091,-341.77769,295.04299,186.4391,-315.13338,309.85698,182.06038,-295.71757,223.49174,289.12458,-361.82817,412.97371,261.25944,-259.46862,129.30615,246.223,-308.5026,470.96908,202.13685,-228.70595,86.39504,127.94366,-349.0571,511.65082,88.05881,-294.55973,59.49805,98.24886,-402.60651,533.04774,55.72162,-343.53447,82.37261,84.07907,-415.40816,509.16696,49.31274,-342.11837,99.86631,96.37856,-358.93518,494.18035,63.01308,-295.43842,283.16345,520.15781,-42.39409,385.74793,509.00874,43.04689,182.27468,616.41088,66.12907,414.32626,592.36202,218.10139,170.56911,761.38539,218.90851,481.39619,724.39394,296.65359,177.71176,787.58245,241.19233,485.16405,746.70658,307.53869,146.06343,770.85423,285.23737,497.43422,740.37142,331.52
121.jpg,goddess,215.4891,132.56489,-244.48672,221.26631,122.00448,-226.61618,225.42748,121.7612,-226.59112,229.68184,121.4678,-226.55454,208.86174,122.31429,-227.82344,204.17011,122.03037,-227.7722,199.49333,121.8423,-227.6593,233.34779,125.12959,-120.5802,192.10648,125.67882,-116.71684,221.78759,143.13802,-205.68716,206.62072,143.11435,-204.58192,251.21929,168.30673,-40.55722,166.80442,167.0235,-47.74743,320.41314,181.80899,-65.59531,95.5016,178.50216,-109.63165,340.65143,123.75988,-168.60889,91.19622,113.19807,-209.55741,347.95884,103.4668,-199.77432,86.36641,89.39163,-242.8068,341.0557,96.57412,-197.0679,95.07316,88.01688,-228.53895,337.036,106.08421,-174.3409,100.78889,98.69441,-211.18311,237.44401,289.3188,-3.37636,183.68586,290.08373,3.74175,305.07697,354.5238,-147.19417,127.30536,359.84918,-165.72083,292.12078,409.81539,78.79976,131.94907,430.18888,32.40737,279.97254,417.89225,98.36163,143.54343,441.88469,47.99014,315.4578,442.72004,31.81938,104.22824,462.4216,-34.40073
124.jpg,goddess,378.78376,105.44629,-337.16357,386.25379,96.95521,-308.30994,390.67729,97.35192,-308.26972,395.1973,97.66547,-308.16418,373.04056,96.1552,-308.91678,368.29412,95.72452,-308.85743,363.54589,95.42596,-308.65094,400.35501,105.02839,-174.43372,357.18751,101.97311,-169.58035,385.88038,119.40434,-291.24082,369.31842,117.99426,-289.79502,425.00051,164.14658,-95.40578,327.49148,159.92409,-97.38812,509.24479,191.33967,-201.80187,246.63546,172.07464,-199.8151,517.51769,125.0329,-322.13125,253.78493,102.50113,-314.47207,524.57032,100.87303,-352.92524,250.2354,73.92027,-351.23478,514.06002,95.20173,-329.56567,262.00745,75.45573,-322.7725,509.67163,106.63937,-319.21048,268.3101,88.03032,-309.56481,410.92027,284.08016,-3.90435,349.01298,283.58795,4.04384,498.66817,346.81079,-232.44636,264.11547,336.28945,-248.32549,513.67377,426.78718,27.30083,239.2137,421.08723,-17.50201,505.64313,442.12432,47.67042,248.51213,441.0092,1.5845,542.34251,448.28005,-66.3165,195.64631,432.84254,-116.94578
125.jpg,goddess,310.6204,417.72085,-316.12909,317.9257,409.34916,-288.39263,322.36061,409.60819,-288.37702,326.86329,409.78489,-288.34383,304.44413,409.32033,-288.17536,299.56473,409.18831,-288.08706,294.75848,409.21025,-287.88793,332.82334,418.22524,-150.793,289.08488,417.21321,-146.16256,318.67951,431.71624,-268.65261,301.72638,431.25275,-267.8587,356.0699,474.91981,-61.22331,261.1202,473.20358,-58.75467,449.58522,464.80392,-78.94384,178.77803,469.47514,-91.63316,463.12187,411.4382,-179.90797,153.24619,415.88024,-201.69545,470.36855,394.91378,-212.47095,145.17978,398.46068,-232.09208,461.53904,390.33912,-209.41309,153.39113,394.52218,-241.39933,457.84324,398.41192,-186.11214,159.25022,401.66565,-212.1525,335.04982,624.50795,-1.72116,271.82779,622.24229,2.0527,444.30524,689.77296,-161.18628,178.76862,693.69484,-164.31304,498.87432,788.12683,21.27237,136.49375,795.31038,-2.35768,495.2935,809.39235,33.48569,141.91267,815.81941,9.00178,548.26995,800.50496,-79.99822,99.97768,812.4777,-103.06963
127.JPG,goddess,609.03226,350.03014,526.41108,602.73407,331.91164,462.33107,595.26709,331.42719,462.4944,588.14902,330.8822,462.06526,620.49969,331.98066,461.77944,627.73824,330.705,461.71917,634.74975,329.75357,461.67496,580.19464,342.14362,198.37087,643.48193,340.0937,184.17231,599.0787,367.6991,435.23608,620.3251,365.40459,431.37025,519.97924,449.77133,-58.6178,694.81744,450.17295,-45.43623,356.12282,476.96832,-76.7442,840.26104,479.53584,-71.47876,331.88696,322.57565,-100.78359,865.09576,333.32545,-152.98782,312.266,274.75469,-153.89248,885.84155,292.46703,-220.86771,334.02216,263.35001,-107.54948,863.36946,278.03956,-190.46682,345.95112,286.21647,-85.82967,853.21042,301.74505,-146.84373,533.65746,736.63173,17.141,653.61572,735.49247,-15.41979,370.76978,843.77983,241.01565,810.52939,828.46713,133.90554,315.15411,1040.48924,250.54973,888.77818,1043.98062,-13.25217,325.14659,1071.15433,259.85263,881.98174,1084.43234,-32.90146,247.61485,1058.75258,250.38876,967.02119,1082.74448,-72.29028
